Country,Cases,Date
Spain,1,2020-02-01T00:00:00Z
Spain,1,2020-02-02T00:00:00Z
Spain,1,2020-02-03T00:00:00Z
Spain,1,2020-02-04T00:00:00Z
Spain,1,2020-02-05T00:00:00Z
Spain,1,2020-02-06T00:00:00Z
Spain,1,2020-02-07T00:00:00Z
Spain,1,2020-02-08T00:00:00Z
Spain,2,2020-02-09T00:00:00Z
Spain,2,2020-02-10T00:00:00Z
Spain,2,2020-02-11T00:00:00Z
Spain,2,2020-02-12T00:00:00Z
Spain,2,2020-02-13T00:00:00Z
Spain,2,2020-02-14T00:00:00Z
Spain,2,2020-02-15T00:00:00Z
Spain,2,2020-02-16T00:00:00Z
Spain,2,2020-02-17T00:00:00Z
Spain,2,2020-02-18T00:00:00Z
Spain,2,2020-02-19T00:00:00Z
Spain,2,2020-02-20T00:00:00Z
Spain,2,2020-02-21T00:00:00Z
Spain,2,2020-02-22T00:00:00Z
Spain,2,2020-02-23T00:00:00Z
Spain,2,2020-02-24T00:00:00Z
Spain,6,2020-02-25T00:00:00Z
Spain,13,2020-02-26T00:00:00Z
Spain,15,2020-02-27T00:00:00Z
Spain,32,2020-02-28T00:00:00Z
Spain,45,2020-02-29T00:00:00Z
Spain,84,2020-03-01T00:00:00Z
Spain,120,2020-03-02T00:00:00Z
Spain,165,2020-03-03T00:00:00Z
Spain,222,2020-03-04T00:00:00Z
Spain,259,2020-03-05T00:00:00Z
Spain,400,2020-03-06T00:00:00Z
Spain,500,2020-03-07T00:00:00Z
Spain,673,2020-03-08T00:00:00Z
Spain,1073,2020-03-09T00:00:00Z
Spain,1695,2020-03-10T00:00:00Z
Spain,2277,2020-03-11T00:00:00Z
Spain,2277,2020-03-12T00:00:00Z
Spain,5232,2020-03-13T00:00:00Z
Spain,6391,2020-03-14T00:00:00Z
Spain,7798,2020-03-15T00:00:00Z
Spain,9942,2020-03-16T00:00:00Z
Spain,11748,2020-03-17T00:00:00Z
Spain,13910,2020-03-18T00:00:00Z
Spain,17963,2020-03-19T00:00:00Z
Spain,20410,2020-03-20T00:00:00Z
Spain,25374,2020-03-21T00:00:00Z
Spain,28768,2020-03-22T00:00:00Z
Spain,35136,2020-03-23T00:00:00Z
Spain,39885,2020-03-24T00:00:00Z
Spain,49515,2020-03-25T00:00:00Z
Spain,57786,2020-03-26T00:00:00Z
Spain,65719,2020-03-27T00:00:00Z
Spain,73235,2020-03-28T00:00:00Z
Spain,80110,2020-03-29T00:00:00Z
Spain,87956,2020-03-30T00:00:00Z
Spain,95923,2020-03-31T00:00:00Z
Spain,104118,2020-04-01T00:00:00Z
Spain,112065,2020-04-02T00:00:00Z
Spain,119199,2020-04-03T00:00:00Z
Spain,126168,2020-04-04T00:00:00Z
Spain,131646,2020-04-05T00:00:00Z
Spain,136675,2020-04-06T00:00:00Z
Spain,141942,2020-04-07T00:00:00Z
Spain,148220,2020-04-08T00:00:00Z
Spain,153222,2020-04-09T00:00:00Z
Spain,158273,2020-04-10T00:00:00Z
Spain,163027,2020-04-11T00:00:00Z
Spain,166831,2020-04-12T00:00:00Z
Spain,170099,2020-04-13T00:00:00Z
Spain,172541,2020-04-14T00:00:00Z
Spain,177644,2020-04-15T00:00:00Z
Spain,184948,2020-04-16T00:00:00Z
Spain,190839,2020-04-17T00:00:00Z
Spain,191726,2020-04-18T00:00:00Z
Spain,198674,2020-04-19T00:00:00Z
Spain,200210,2020-04-20T00:00:00Z
Spain,204178,2020-04-21T00:00:00Z
Spain,208389,2020-04-22T00:00:00Z
Spain,213024,2020-04-23T00:00:00Z
Spain,202990,2020-04-24T00:00:00Z
Spain,205905,2020-04-25T00:00:00Z
Spain,207634,2020-04-26T00:00:00Z
Spain,209465,2020-04-27T00:00:00Z
Spain,210773,2020-04-28T00:00:00Z
Spain,212917,2020-04-29T00:00:00Z
Spain,213435,2020-04-30T00:00:00Z
Spain,213435,2020-05-01T00:00:00Z
Spain,216582,2020-05-02T00:00:00Z
Spain,217466,2020-05-03T00:00:00Z
Spain,218011,2020-05-04T00:00:00Z
Spain,219329,2020-05-05T00:00:00Z
Spain,220325,2020-05-06T00:00:00Z
Spain,221447,2020-05-07T00:00:00Z
Spain,222857,2020-05-08T00:00:00Z
Spain,223578,2020-05-09T00:00:00Z
Spain,224350,2020-05-10T00:00:00Z
Spain,227436,2020-05-11T00:00:00Z
Spain,228030,2020-05-12T00:00:00Z
Spain,228691,2020-05-13T00:00:00Z
Spain,229540,2020-05-14T00:00:00Z
Spain,230183,2020-05-15T00:00:00Z
Spain,230698,2020-05-16T00:00:00Z
